POZO,DEPTH,Unidad,X,Y,CALI,Core_GrnDn,Core_Kmax,Core_Por,Core_k_vert,GR,GR_Core,KLogs2,KTim,PEF,PHID,PHIE,PHIE1,PHIN,ResD,ResM,ResS,RHOB,Ro,RT,SwA,Vshl,Vshl1,FZI
Jacana-24,10520.67,Arena Guadalupe,1147601.84,974788.61,8.917,2.63,55.1355,0.172,NaN,37.6384,34.8907,217.6053,153.495,2.1828,0.1347,0.1465,0.1294,0.1864,45.8866,38.9759,31.819,2.4191,47.7021,45.8866,1,0.0992,0.204,2.706343843
Jacana-24,10520.9,Arena Guadalupe,1147601.84,974788.61,9.0513,2.63,NaN,0.153,0.1787315,39.7122,35.9676,151.4277,96.8838,2.33,0.1229,0.1372,0.1193,0.1812,45.99,39.1046,31.7854,2.4384,47.75,45.99,1,0.1139,0.2297,NaN
Jacana-24,10521.56,Arena Guadalupe,1147601.84,974788.61,9.211,2.63,7.521,0.144,NaN,41.466,37.7767,47.605,20.5464,2.2011,0.0856,0.1112,0.0891,0.1752,58.7134,54.0584,36.7805,2.4997,40.5261,58.7134,0.7545,0.1933,0.3535,1.348955021
Jacana-24,10521.92,Arena Guadalupe,1147601.84,974788.61,9.1959,2.63,NaN,0.132,0.05316593,44.5405,42.0478,33.7797,12.3442,2.2769,0.0742,0.1045,0.0805,0.1783,62.7247,46.1834,38.7221,2.5183,36.2091,62.7247,0.6442,0.2347,0.4103,NaN
Jacana-24,10522.04,Arena Guadalupe,1147601.84,974788.61,9.197,2.64,1.2086,0.115,NaN,45.4399,43.632,31.7105,11.2357,2.2751,0.0722,0.1033,0.0791,0.1788,62.9182,44.3908,38.8936,2.5216,35.5228,62.9182,0.6305,0.2422,0.4201,0.783370933
Jacana-24,10522.56,Arena Guadalupe,1147601.84,974788.61,9.2403,2.63,0.7885,0.116,NaN,47.8643,50.7589,40.891,16.5774,2.038,0.0807,0.1082,0.0855,0.1754,53.7096,43.3608,35.2527,2.5077,39.0852,53.7096,0.7828,0.2075,0.3735,0.623872407
Jacana-24,10523.4,Arena Guadalupe,1147601.84,974788.61,9.2114,2.64,0.0047,0.065,NaN,51.3595,43.0798,117.4921,74.404,1.8714,0.1173,0.131,0.1159,0.1687,43.2752,37.0241,29.3247,2.4476,53.9471,43.2752,1,0.0983,0.2026,0.12145633
Jacana-24,10524.75,Arena Guadalupe,1147601.84,974788.61,8.9306,2.64,0.0548,0.091,NaN,40.4384,43.7056,275.4844,222.6544,1.9566,0.1456,0.1529,0.1421,0.1767,42.7403,38.9018,29.2612,2.4011,56.3451,42.7403,1,0.0557,0.1224,0.243400643
Jacana-24,10526.4,Arena Guadalupe,1147601.84,974788.61,8.6998,2.63,75.6236,0.166,NaN,44.5966,42.0064,70.8681,30.3757,2.1007,0.0954,0.1195,0.093,0.1959,54.9464,45.0897,35.4089,2.4836,34.6806,54.9464,0.7045,0.224,0.3962,3.367148269
Jacana-24,10527.26,Arena Guadalupe,1147601.84,974788.61,8.827,2.68,0.0006,0.039,NaN,53.0463,50.3556,243.1392,173.431,1.841,0.1377,0.1495,0.1315,0.1912,42.119,34.9477,28.4314,2.4141,45.8342,42.119,1,0.103,0.2108,0.095969173
Jacana-24,10528.6,Arena Guadalupe,1147601.84,974788.61,8.7605,2.64,0.189,0.102,NaN,47.9428,46.8954,274.7461,197.9525,1.7797,0.1412,0.1528,0.1337,0.197,40.1549,33.3503,26.7282,2.4085,43.7009,40.1549,1,0.1083,0.22,0.376302089
Jacana-24,10530.56,Arena Guadalupe,1147601.84,974788.61,8.662,2.64,0.4081,0.112,NaN,49.4112,44.7315,265.9943,179.8941,2.0754,0.1389,0.1519,0.1293,0.2054,42.7064,36.5412,28.1079,2.4123,39.6167,42.7064,0.9528,0.1335,0.2624,0.47522456
Jacana-24,10531.94,Arena Guadalupe,1147601.84,974788.61,8.6905,2.63,5.0286,0.143,NaN,50.2309,49.0657,281.3954,203.9723,1.9126,0.142,0.1535,0.1344,0.1974,40.639,34.7194,28.3108,2.4071,43.6409,40.639,1,0.1075,0.2186,1.11591203
Jacana-24,10532.36,Arena Guadalupe,1147601.84,974788.61,8.6783,2.64,0.0839,0.092,NaN,50.6172,49.0743,394.7217,306.0783,2.0398,0.1532,0.1632,0.1434,0.2072,35.8534,30.9429,26.9297,2.3888,41.2408,35.8534,1,0.1042,0.213,0.295947541
Jacana-24,10533.44,Arena Guadalupe,1147601.84,974788.61,8.7345,2.64,0.8084,0.126,NaN,55.0542,49.0491,74.0344,25.5149,2.301,0.0985,0.1205,0.087,0.2253,36.9306,33.2346,28.564,2.4784,26.9387,36.9306,0.7824,0.3069,0.4997,0.551694196
Jacana-24,10535.3,Arena Guadalupe,1147601.84,974788.61,9.0513,2.98,0.0002,0.012,NaN,97.4179,93.6995,2.6371,0.0024,1.9487,0.0456,0.0658,0.0365,0.2472,40.4746,32.0839,34.6405,2.5652,16.7747,40.4746,0.4441,0.6296,0.7947,0.333756492
Jacana-24,10535.83,Arena Guadalupe,1147601.84,974788.61,8.9918,2.62,0.0005,0.049,NaN,85.5965,85.4084,29.7853,6.0219,2.0196,0.0797,0.1022,0.0667,0.238,40.1687,34.8727,33.6839,2.5092,21.9109,40.1687,0.5995,0.4243,0.6239,0.061560345
Jacana-24,10537.37,Arena Guadalupe,1147601.84,974788.61,8.9453,2.61,0.3301,0.033,NaN,99.587,100.8731,44.5591,12.0016,2.1086,0.0855,0.1099,0.0758,0.2269,42.8858,39.1022,33.6777,2.4999,24.7145,42.8858,0.6366,0.359,0.5576,2.910100413
Jacana-24,10539.4,Arena Guadalupe,1147601.84,974788.61,8.9304,2.61,0.2067,0.031,NaN,107.7475,102.8262,31.1405,6.8569,2.2213,0.078,0.103,0.0686,0.2306,46.302,44.2223,36.3648,2.5121,22.9875,46.302,0.5535,0.4016,0.6016,2.534434797
Jacana-24,10540.46,Arena Guadalupe,1147601.84,974788.61,8.9454,2.64,0.0039,0.077,NaN,100.7771,116.9385,49.0491,14.2545,2.2288,0.087,0.1118,0.0784,0.2232,36.7215,29.8576,29.6862,2.4973,25.714,36.7215,0.7511,0.3398,0.5369,0.084708612
Jacana-24,10541.12,Arena Guadalupe,1147601.84,974788.61,8.9787,2.63,0.0894,0.121,NaN,76.8587,87.7941,47.7142,13.1732,2.3125,0.0874,0.1113,0.0771,0.2278,46.2637,39.0742,37.439,2.4967,24.8137,46.2637,0.6002,0.3549,0.5533,0.196069132
Jacana-24,10541.76,Arena Guadalupe,1147601.84,974788.61,8.906,2.63,0.6235,0.14,NaN,62.1757,62.8614,21.8081,0.0382,2.5963,0.0784,0.0966,0.0604,0.2491,37.6918,28.8765,29.8702,2.5114,20.0164,37.6918,0.5808,0.4771,0.6728,0.407056107
Jacana-24,10542.13,Arena Guadalupe,1147601.84,974788.61,8.8477,2.59,0.001,0,NaN,62.1404,59.8453,11.1586,0.0138,2.7876,0.0675,0.0855,0.0511,0.2504,42.6675,34.273,33.4711,2.5293,18.6432,42.6675,0.4796,0.5337,0.7212,NaN
Jacana-24,10542.66,Arena Guadalupe,1147601.84,974788.61,8.9392,2.63,0.056,0.116,NaN,71.8879,67.7463,2.649,0.0024,2.4094,0.0415,0.0659,0.0368,0.2411,45.9538,41.0841,36.6056,2.572,17.0774,45.9538,0.4002,0.6191,0.7872,0.166260447
Jacana-24,10543.78,Arena Guadalupe,1147601.84,974788.61,8.9098,2.6,0.001,0,NaN,90.4833,87.6091,43.3143,10.652,1.9293,0.0875,0.1093,0.0738,0.2361,30.143,26.9771,25.5144,2.4965,23.219,30.143,0.8094,0.3859,0.5858,NaN
Jacana-24,10547.44,Arena Guadalupe,1147601.84,974788.61,8.9408,2.63,2.9582,0.146,NaN,69.5902,75.8445,34.5288,7.3362,1.8474,0.084,0.1049,0.0689,0.2406,36.3435,31.8533,30.1313,2.5023,21.9939,36.3435,0.658,0.4176,0.6174,0.826745808
Jacana-24,10547.9,Arena Guadalupe,1147601.84,974788.61,8.9564,2.59,0.9659,0.005,NaN,71.7921,64.7221,42.9446,10.7001,1.6982,0.0866,0.1092,0.0739,0.2341,35.2187,33.0246,29.8431,2.4979,23.4835,35.2187,0.7181,0.3814,0.5811,86.84879664
Jacana-24,10550.62,Arena Guadalupe,1147601.84,974788.61,8.9987,2.63,0.1846,0.122,NaN,74.0197,75.6072,63.271,20.0887,2.2491,0.0945,0.1171,0.0832,0.2266,37.8441,33.5513,31.2857,2.4851,26.0586,37.8441,0.7444,0.3254,0.5208,0.277971497
Jacana-24,10551.84,Arena Guadalupe,1147601.84,974788.61,8.8526,2.58,0.2685,0.01,NaN,77.2043,66.5904,35.0836,8.2161,2.1161,0.0806,0.1052,0.0708,0.2301,39.6736,34.9415,32.7109,2.5079,23.4299,39.6736,0.6454,0.3894,0.5893,16.10782815
Jacana-24,10553.14,Arena Guadalupe,1147601.84,974788.61,9.0722,2.58,0.0001,0.005,NaN,78.0729,81.4476,20.0851,0.0421,2.456,0.0659,0.0951,0.0622,0.224,37.7919,33.7375,31.7338,2.532,22.56,37.7919,0.6436,0.4238,0.6234,0.883685487
Jacana-24,10554.14,Arena Guadalupe,1147601.84,974788.61,8.9553,2.63,0.0627,0.101,NaN,73.6879,66.8341,15.0674,0.03,2.2035,0.0563,0.0903,0.059,0.2144,41.1493,36.9991,34.5128,2.5477,22.9794,41.1493,0.6035,0.4239,0.6235,0.220212035
Jacana-24,10556.1,Arena Guadalupe,1147601.84,974788.61,9.4634,2.63,2.1794,0.143,NaN,77.5245,88.3025,786.1812,744.5437,1.8205,0.1789,0.1849,0.1691,0.2165,43.9899,39.8907,36.923,2.3466,40.7164,43.9899,0.9571,0.0689,0.1483,0.734640534
Jacana-24,10557.44,Arena Guadalupe,1147601.84,974788.61,9.2472,2.63,23.56,0.177,NaN,51.2231,79.7178,2225.7605,2541.8879,1.9911,0.2203,0.2233,0.2045,0.2574,53.7969,48.0735,43.2807,2.2788,31.0453,53.7969,0.7369,0.068,0.1465,1.684446519
Jacana-24,10558.4,Arena Guadalupe,1147601.84,974788.61,8.8907,2.63,239.2545,0.218,NaN,36.9594,40.7165,522.1457,307.4368,2.6514,0.1665,0.1717,0.1318,0.2719,81.118,67.3361,62.3826,2.3669,25.0157,81.118,0.4317,0.2386,0.4155,3.731485155
Jacana-24,10559,Arena Guadalupe,1147601.84,974788.61,8.8145,2.63,105.9889,0.194,NaN,47.4879,36.2208,191.0018,70.5689,2.6232,0.1377,0.1431,0.1003,0.2741,78.9585,71.0667,59.1898,2.4141,22.2317,78.9585,0.3674,0.3404,0.5376,3.049244769
Jacana-24,10559.18,Arena Guadalupe,1147601.84,974788.61,8.8118,2.62,NaN,0.186,8.808970717,48.6685,38.6115,210.4015,85.5317,2.467,0.1378,0.1456,0.1044,0.2667,84.7849,75.9507,61.9506,2.414,23.437,84.7849,0.3662,0.3141,0.508,NaN
Jacana-24,10560.24,Arena Guadalupe,1147601.84,974788.61,8.9162,2.67,4.765,0.167,NaN,44.5069,42.5807,1112.3236,1060.8953,2.0265,0.1912,0.1969,0.175,0.2406,81.3779,72.6712,56.4735,2.3264,33.8604,81.3779,0.5933,0.0941,0.1949,0.836626073
Jacana-24,10560.8,Arena Guadalupe,1147601.84,974788.61,8.8966,2.64,861.8161,0.243,NaN,35.2701,31.8955,1870.4052,2141.8901,2.0449,0.2132,0.2163,0.2019,0.2424,119.081,108.2924,75.6658,2.2904,34.5,119.081,0.5022,0.0522,0.1153,5.82536871
Jacana-24,10561.5,Arena Guadalupe,1147601.84,974788.61,9.0704,2.64,7.87,0.154,NaN,30.8604,28.0432,1714.8795,1957.8741,1.735,0.2098,0.213,0.2002,0.236,124.2719,111.2886,77.5934,2.2959,36.1725,124.2719,0.5062,0.0463,0.1032,1.23312271
Jacana-24,10561.78,Arena Guadalupe,1147601.84,974788.61,9.0129,2.64,122.5136,0.203,NaN,30.7252,28.7165,2733.751,3550.5574,1.6579,0.2303,0.2317,0.2242,0.2445,99.5363,90.2134,67.1998,2.2624,34.3071,99.5363,0.5725,0.0241,0.0559,3.028559172
Jacana-24,10562.4,Arena Guadalupe,1147601.84,974788.61,9.0303,2.64,915.4092,0.244,NaN,28.1743,26.7612,3620.7241,5096.3979,1.8079,0.2433,0.2438,0.2407,0.2489,81.3742,74.4125,63.1598,2.241,33.2189,81.3742,0.6343,0.0092,0.0219,5.959013105
Jacana-24,10562.92,Arena Guadalupe,1147601.84,974788.61,8.9868,2.63,401.5239,0.243,NaN,30.7494,25.6853,2827.4719,3813.6477,1.6685,0.2326,0.2332,0.2304,0.2377,93.1112,91.5022,66.6671,2.2586,36.0767,93.1112,0.6176,0.0085,0.0203,3.97623293
Jacana-24,10563.16,Arena Guadalupe,1147601.84,974788.61,9.0602,2.64,NaN,0.215,25.9413118,31.5729,26.5619,2323.543,2964.926,1.7165,0.2237,0.225,0.2193,0.2347,131.2217,146.4035,83.9382,2.2732,36.873,131.2217,0.5165,0.0186,0.0436,NaN
Jacana-24,10563.34,Arena Guadalupe,1147601.84,974788.61,9.1553,2.63,161.2515,0.214,NaN,31.8165,27.6454,1952.0316,2355.7598,1.8118,0.2158,0.218,0.2091,0.2337,171.6492,204.5461,102.8379,2.286,37.049,171.6492,0.4388,0.0307,0.0703,3.16579957
Jacana-24,10563.94,Arena Guadalupe,1147601.84,974788.61,9.2671,2.64,121.0315,0.195,NaN,32.0653,27.7887,1554.9773,1667.4052,1.8222,0.2051,0.2092,0.1917,0.2421,358.3025,325.6284,217.9865,2.3036,34.2555,358.3025,0.2448,0.0676,0.1458,3.229407275
Jacana-24,10564.53,Arena Guadalupe,1147601.84,974788.61,9.1056,2.63,185.9021,0.202,NaN,29.6699,28.6668,3542.9067,5059.9189,1.7316,0.243,0.2429,0.2429,0.2428,302.6957,268.1828,216.0496,2.2415,34.6474,302.6957,0.3383,0,0,3.763116236
Jacana-24,10565.15,Arena Guadalupe,1147601.84,974788.61,8.969,2.63,4132.1987,0.264,NaN,26.103,24.9959,5678.3916,8820.0664,1.6152,0.2696,0.2646,0.2646,0.2594,265.0287,266.4046,225.5689,2.1978,29.6297,265.0287,0.3344,0,0,10.95196811
Jacana-24,10565.3,Arena Guadalupe,1147601.84,974788.61,8.9553,2.63,NaN,0.264,1180.371762,26.5998,23.78,5848.7617,9132.6211,1.6331,0.2709,0.266,0.266,0.261,260.479,258.1121,224.4337,2.1957,29.3406,260.479,0.3356,0,0,NaN
Jacana-24,10565.74,Arena Guadalupe,1147601.84,974788.61,8.961,2.63,2074.3833,0.254,NaN,28.2129,22.564,4980.8413,7558.1919,1.6561,0.2598,0.2584,0.2584,0.2569,308.4744,270.9414,273.3952,2.2139,30.9461,308.4744,0.3167,0,0,8.334170948
Jacana-24,10566.3,Arena Guadalupe,1147601.84,974788.61,8.9684,2.63,1471.8325,0.215,NaN,30.0749,23.9871,3524.897,4923.6245,1.6963,0.242,0.2427,0.2391,0.2484,482.1171,495.7152,454.9672,2.243,33.3279,482.1171,0.2522,0.0106,0.0252,9.4857311
Jacana-24,10566.93,Arena Guadalupe,1147601.84,974788.61,8.9538,2.63,1828.7256,0.226,NaN,24.7528,24.8144,4000.8938,5838.9927,1.8202,0.2559,0.2483,0.2483,0.2405,293.5355,345.8227,292.4216,2.2204,33.2783,293.5355,0.3367,0,0,9.673468512
Jacana-24,10568.93,Arena Guadalupe,1147601.84,974788.61,8.8516,2.63,9607.6201,0.282,NaN,22.3484,28.7727,3647.4438,5149.415,1.5903,0.2437,0.2442,0.2413,0.2487,422.4659,434.2311,322.1113,2.2404,33.2442,422.4659,0.2723,0.0083,0.0199,14.75666917
Jacana-24,10569.84,Arena Guadalupe,1147601.84,974788.61,9.0527,2.64,259.0193,0.207,NaN,23.1079,24.1992,2944.1584,4068.5105,1.6627,0.2455,0.2349,0.2349,0.2238,223.947,175.6034,185.6012,2.2374,36.8413,223.947,0.4056,0,0,4.255135359
Jacana-24,10571.24,Arena Guadalupe,1147601.84,974788.61,8.8417,2.63,4946.082,0.245,NaN,38.0807,29.2602,826.4458,777.8322,2.1181,0.1804,0.1866,0.1693,0.2214,92.1594,127.6111,84.6783,2.3442,39.0582,92.1594,0.6039,0.0759,0.1616,13.748589
Jacana-24,10571.96,Arena Guadalupe,1147601.84,974788.61,8.8481,2.63,NaN,0.205,21.45057941,48.8979,46.8754,92.5776,36.7675,2.1593,0.1041,0.1255,0.0935,0.2199,130.9304,130.7702,94.5644,2.4692,29.0973,130.9304,0.2935,0.2706,0.4562,NaN
Jacana-24,10572.19,Arena Guadalupe,1147601.84,974788.61,8.8451,2.63,4473.5083,0.221,NaN,53.4315,52.7492,52.0775,16.1041,2.2456,0.0878,0.1131,0.0805,0.2191,158.3944,167.4709,111.9873,2.4961,26.7417,158.3944,0.2165,0.3226,0.5177,15.74718099
Jacana-24,10572.96,Arena Guadalupe,1147601.84,974788.61,8.9936,2.64,0.4555,0.128,NaN,65.7617,63.4366,22.8233,0.0512,1.9884,0.0685,0.0974,0.0643,0.2235,238.9088,230.6295,172.9134,2.5276,23.0159,238.9088,0.1184,0.411,0.6109,0.403529574
Jacana-24,10573.9,Arena Guadalupe,1147601.84,974788.61,8.9022,2.62,0.001,0,NaN,45.7397,32.5421,2339.3398,2979.457,1.4055,0.2239,0.2253,0.2191,0.2358,105.6832,116.2042,106.0762,2.2728,36.5716,105.6832,0.5754,0.0201,0.047,NaN
Jacana-24,10575.04,Arena Guadalupe,1147601.84,974788.61,8.9329,2.63,1828.6914,0.243,NaN,27.5724,32.3347,854.4857,858.1402,2.3394,0.1831,0.1877,0.176,0.2104,96.6236,82.9688,89.5899,2.3397,43.5775,96.6236,0.6408,0.0483,0.1074,8.485673712
Jacana-24,10576.06,Gacheta,1147601.84,974788.61,8.8879,2.63,NaN,0.218,3.045485389,34.9154,57.6449,225.9253,131.2773,3.3099,0.1324,0.1475,0.1192,0.2191,68.9994,54.7515,65.7863,2.4229,33.7363,68.9994,0.6037,0.1851,0.3417,NaN
Jacana-24,10576.2,Gacheta,1147601.84,974788.61,8.949,2.63,2297.1516,0.24,NaN,35.862,60.7217,129.8996,58.3376,3.2763,0.1147,0.1334,0.1016,0.223,66.6833,54.8565,63.5686,2.452,29.9124,66.6833,0.5437,0.2474,0.427,9.727947238
Jacana-24,10577,Gacheta,1147601.84,974788.61,9.1185,2.66,104.2084,0.172,NaN,54.941,87.4202,0.1212,0.0002,3.9685,0.0163,0.0377,0.0185,0.2426,64.7765,49.244,52.4169,2.6133,14.4048,64.7765,0.2336,0.7809,0.8922,3.720648804
Jacana-24,10577.32,Gacheta,1147601.84,974788.61,9.0711,2.63,1341.9821,0.201,NaN,66.9928,84.9129,0,0,4.4056,-0.0028,0.0041,0.0017,0.2484,60.7293,47.6421,51.5352,2.6445,12.1801,60.7293,0.2019,0.9768,0.9903,10.19895564
Jacana-24,10578.66,Gacheta,1147601.84,974788.61,9.149,2.74,0.0002,0.003,NaN,78.4679,81.1565,0.3245,0.0004,2.5706,0.0015,0.045,0.0235,0.2162,46.0154,43.0868,41.8809,2.6375,NaN,46.0154,1,0.7054,0.8462,2.694374268
Jacana-24,10580.78,Gacheta,1147601.84,974788.61,9.3535,2.58,0.0004,0.019,NaN,92.6554,87.518,72.5554,26.9327,2.3342,0.0965,0.1201,0.0888,0.2149,40.3689,37.3264,37.958,2.4818,NaN,40.3689,1,0.2794,0.467,0.235233001
Jacana-24,10582.38,Gacheta,1147601.84,974788.61,9.173,2.57,1.5919,0.005,NaN,79.3249,77.1453,12.4779,0.0241,2.268,0.0501,0.0873,0.057,0.2082,35.9601,30.5869,33.8998,2.5579,NaN,35.9601,1,0.4236,0.6232,111.4950569
Jacana-24,10584.88,Gacheta,1147601.84,974788.61,8.9842,2.57,0.0513,0.004,NaN,83.3984,80.9791,5.9786,0.0063,2.4461,0.0473,0.0764,0.0453,0.2326,33.1907,28.6097,28.614,2.5624,NaN,33.1907,1,0.545,0.7304,27.99997748
Jacana-24,10586.56,Gacheta,1147601.84,974788.61,9.074,2.57,0.001,0,NaN,83.7006,87.7387,11.0167,0.0166,2.2895,0.0553,0.0853,0.053,0.2277,35.4479,31.6176,28.2147,2.5494,NaN,35.4479,1,0.4851,0.6798,NaN
Jacana-24,10588.7,Gacheta,1147601.84,974788.61,9.1899,2.57,0.1545,0.003,NaN,82.2772,79.343,14.1808,0.0261,2.1753,0.0568,0.0893,0.0574,0.2196,32.2925,31.0994,27.2264,2.5468,NaN,32.2925,1,0.4433,0.6419,74.88712644
Jacana-24,10590.78,Gacheta,1147601.84,974788.61,10.1468,2.53,0.0006,0.029,NaN,89.8784,81.225,0.0025,0,2.4862,0.0422,0.0186,0.0083,0.2856,21.9402,18.8586,22.8612,2.5708,NaN,21.9402,1,0.9088,0.9595,0.151226363
Jacana-24,10592.64,Gacheta,1147601.84,974788.61,9.3202,2.55,0.0979,0.014,NaN,155.7092,164.7948,0,0,2.504,0.0725,0,0,0.3355,68.827,75.7921,54.9148,2.5211,NaN,68.827,1,1,1,5.847979687
Jacana-24,10593.66,Gacheta,1147601.84,974788.61,10.3039,2.65,0.0302,0.088,NaN,119.287,115.0093,0.1316,0.0002,2.5505,0.0681,0.0382,0.0182,0.3006,28.5625,30.1328,19.7559,2.5284,NaN,28.5625,1,0.8245,0.9166,0.190635575
Jacana-24,10600.86,Gacheta,1147601.84,974788.61,10.6868,2.51,0.2397,0.012,NaN,118.3704,111.1223,3098.4429,3903.0806,2.5112,0.2351,0.2371,0.222,0.263,5.9712,5.6707,5.8398,2.2545,NaN,5.9712,1,0.0496,0.11,11.55443571
Tarotaro-3,9660.8,Arena Guadalupe,1162545.28,983619.86,8.2361,2.632,8.17,0.147,NaN,48.1543,14.32,164.2368,107.7835,1.9145,0.1256,0.1392,0.1217,0.1818,47.5364,39.3426,21.2045,2.434,25.6917,60.6196,0.6461,0.109,0.2213,1.358356313
Tarotaro-3,9661.3,Arena Guadalupe,1162545.28,983619.86,8.2315,2.633,2.664,0.133,NaN,53.1182,13,96.0222,53.5446,1.9409,0.1082,0.1263,0.107,0.1769,54.3536,46.0117,22.4599,2.4625,29.0517,70.9672,0.6325,0.1386,0.2705,0.916090531
Tarotaro-3,9662.4,Arena Guadalupe,1162545.28,983619.86,8.3175,2.632,1.277,0.119,NaN,72.4525,21.49,30.3929,10.6036,2.0327,0.071,0.1025,0.0782,0.1785,115.255,101.0847,43.9394,2.5236,34.8645,152.1847,0.456,0.2452,0.424,0.761518684
Tarotaro-3,9665.4,Arena Guadalupe,1162545.28,983619.86,8.2225,2.648,1.354,0.112,NaN,54.3545,17.7,106.5454,53.3095,1.9619,0.1083,0.1287,0.1033,0.1974,88.6133,72.8437,35.3191,2.4623,26.1175,101.2382,0.4955,0.1915,0.3509,0.865615276
Tarotaro-3,9666.7,Arena Guadalupe,1162545.28,983619.86,8.1909,2.627,54.863,0.155,NaN,43.8689,17.04,599.6462,512.1894,1.8862,0.168,0.176,0.1564,0.2175,156.4692,122.6589,28.9199,2.3645,17.5675,201.105,0.2897,0.0942,0.1952,3.22053917
Tarotaro-3,9667.3,Arena Guadalupe,1162545.28,983619.86,8.1773,2.637,215.045,0.183,NaN,34.8685,14.52,1274.6802,1462.0197,1.8313,0.2,0.2018,0.1967,0.211,164.2306,122.8527,22.792,2.3119,15.2167,223.6328,0.2598,0.0185,0.0433,4.805512869
Tarotaro-3,9667.8,Arena Guadalupe,1162545.28,983619.86,8.1909,2.639,1980.298,0.194,NaN,32.3047,12.09,1732.932,2179.1528,1.7987,0.217,0.2134,0.2134,0.2097,165.5038,119.9542,19.2239,2.2842,14.1121,231.899,0.2467,0,0,13.18036294
Tarotaro-3,9668.3,Arena Guadalupe,1162545.28,983619.86,8.1863,2.641,1706.38,0.232,NaN,33.1532,13.92,1704.4358,2137.0032,1.7751,0.2192,0.2127,0.2127,0.2061,161.7607,115.8988,18.291,2.2806,14.1861,227.8478,0.2495,0,0,8.914495434
Tarotaro-3,9668.9,Arena Guadalupe,1162545.28,983619.86,8.1954,2.64,NaN,0.239,155.8181,32.5956,15.29,1383.696,1671.6704,1.7612,0.2076,0.2048,0.2048,0.2021,144.9564,105.9173,18.9676,2.2996,15.15,200.4835,0.2749,0,0,NaN
Tarotaro-3,9669,Arena Guadalupe,1162545.28,983619.86,8.1999,2.64,2356.0859,0.244,NaN,32.2441,15.29,1334.0394,1601.2299,1.7599,0.2051,0.2035,0.2035,0.2019,141.4044,103.9287,19.1023,2.3037,15.3256,194.6473,0.2806,0,0,9.560096238
Tarotaro-3,9669.8,Arena Guadalupe,1162545.28,983619.86,8.1909,2.638,50.768,0.176,NaN,28.044,19.19,1004.7031,1128.3356,1.7714,0.1924,0.1933,0.1911,0.1973,128.728,98.9136,19.8174,2.3244,16.6029,176.0262,0.3067,0.008,0.0191,2.496794997
Tarotaro-3,9670.3,Arena Guadalupe,1162545.28,983619.86,8.1863,2.636,50.622,0.188,NaN,27.1955,18.97,930.9513,1017.2408,1.7816,0.189,0.1906,0.1867,0.1979,126.6185,99.0673,19.7566,2.33,16.8698,175.7992,0.3089,0.0148,0.035,2.225453648
Tarotaro-3,9670.7,Arena Guadalupe,1162545.28,983619.86,8.1818,2.634,2.348,0.119,NaN,27.7045,25.6,910.369,977.4048,1.7814,0.1876,0.1899,0.1843,0.2003,126.4011,98.8905,19.7566,2.3324,16.8549,178.9586,0.3056,0.0215,0.0501,1.03260485
Tarotaro-3,9671.5,Arena Guadalupe,1162545.28,983619.86,8.1886,2.63,28.687,0.166,NaN,25.4559,33.25,968.326,1059.1611,1.7629,0.1901,0.192,0.1873,0.2007,122.5492,91.7016,19.6453,2.3282,16.6044,180.4329,0.3023,0.0178,0.0417,2.073844233
Tarotaro-3,9672.3,Arena Guadalupe,1162545.28,983619.86,8.1909,2.639,271.09,0.209,NaN,25.5773,49.42,898.153,1002.9943,1.7607,0.1893,0.1894,0.1892,0.1898,133.4318,94.3849,20.1599,2.3295,17.3443,200.0429,0.2944,0.0009,0.0021,4.279996868
Tarotaro-3,9672.7,Arena Guadalupe,1162545.28,983619.86,8.1818,2.642,50.811,0.162,NaN,27.2987,49.75,906.9326,1010.8448,1.7694,0.1894,0.1897,0.189,0.1911,130.1501,90.4409,20.3515,2.3293,17.2541,196.0313,0.2965,0.0027,0.0065,2.876603576
Tarotaro-3,9673.2,Arena Guadalupe,1162545.28,983619.86,8.1637,2.638,326.426,0.21,NaN,29.2078,33.9,942.576,1023.9937,1.7786,0.1891,0.1911,0.1862,0.2002,126.9649,86.6048,20.2526,2.3299,16.7261,191.3838,0.2945,0.0188,0.0439,4.657149386
Tarotaro-3,9673.4,Arena Guadalupe,1162545.28,983619.86,8.1728,2.639,NaN,0.184,3.40543,29.7169,31.09,966.5403,1043.7626,1.7799,0.1895,0.1919,0.1857,0.2035,129.5823,87.6093,20.0302,2.3292,16.4945,195.1851,0.2893,0.0239,0.0554,NaN
Tarotaro-3,9674,Arena Guadalupe,1162545.28,983619.86,8.1886,2.638,209.75,0.201,NaN,26.7287,25.44,1104.4939,1193.3031,1.7747,0.1934,0.1966,0.1875,0.2137,131.411,86.0508,19.8308,2.3228,15.6076,196.7522,0.2797,0.0352,0.08,4.032118861
Tarotaro-3,9674.5,Arena Guadalupe,1162545.28,983619.86,8.1999,2.637,76.418,0.183,NaN,27.3653,31.54,1271.5226,1455.0032,1.7599,0.1999,0.2017,0.1964,0.2114,127.8006,82.3179,19.0679,2.3122,15.2121,190.227,0.2817,0.0194,0.0454,2.864658811
Tarotaro-3,9675.3,Arena Guadalupe,1162545.28,983619.86,8.2135,2.641,302.494,0.222,NaN,28.153,54.05,1844.5417,2301.9294,1.7384,0.215,0.2158,0.213,0.2206,128.9402,80.9208,18.2089,2.2874,13.6907,191.0174,0.2673,0.0093,0.0222,4.061983601
